Number,Name,Description
170,Poison Point,"Contact with the Pokémon may poison the attacker.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Poisons foe on contact.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Contact with the Pokémon may poison the foe.

Black​/​WhiteBlack 2​/​White 2
Contact with the Pokémon may poison the attacker.

X​/​YO.Ruby​/​A.Sapphire
Contact with the Pokémon may poison the attacker.

Sun​/​MoonUltra Sun​/​Ultra Moon
Contact with the Pokémon may poison the attacker.

Sword​/​ShieldB.Diamond​/​S.Pearl
Contact with the Pokémon may poison the attacker.

Scarlet​/​Violet
Contact with the Pokémon may poison the attacker.

Other languages




English
Poison Point


Japanese
どくのトゲ (Doku no Toge)


German
Giftdorn


French
Point Poison


Italian
Velenopunto


Spanish
Punto Tóxico


Korean
독가시


Chinese (Simplified)
毒刺


Chinese (Traditional)
毒刺"
171,Poison Puppeteer,Pokémon poisoned by Pecharunt’s moves will also become confused.
172,Poison Touch,"May poison targets when a Pokémon makes contact.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
May poison targets when a Pokémon makes contact.

X​/​YO.Ruby​/​A.Sapphire
May poison a target when the Pokémon makes contact.

Sun​/​MoonUltra Sun​/​Ultra Moon
May poison a target when the Pokémon makes contact.

Sword​/​ShieldB.Diamond​/​S.Pearl
May poison a target when the Pokémon makes contact.

Scarlet​/​Violet
May poison a target when the Pokémon makes contact.

Other languages




English
Poison Touch


Japanese
どくしゅ (Dokushu)


German
Giftgriff


French
Toxitouche


Italian
Velentocco


Spanish
Toque Tóxico


Korean
독수


Chinese (Simplified)
毒手


Chinese (Traditional)
毒手"
173,Power Construct,"Power Construct is unique to Zygarde. When Zygarde 10% Forme or Zygarde 50% Forme falls below half HP, it changes into Zygarde Complete Forme."
174,Power of Alchemy,"The Pokémon copies the Ability of a defeated ally.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon copies the Ability of a defeated ally.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon copies the Ability of a defeated ally.

Scarlet​/​Violet
The Pokémon copies the Ability of a defeated ally.

Other languages




English
Power of Alchemy


Japanese
かがくのちから (Kagaku no Chikara)


German
Chemiekraft


French
Osmose


Italian
Forza Chimica


Spanish
Reacción Química


Korean
화학의힘


Chinese (Simplified)
化学之力


Chinese (Traditional)
化學之力"
175,Power Spot,"Just being next to the Pokémon powers up moves.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Just being next to the Pokémon powers up moves.

Scarlet​/​Violet
Just being next to the Pokémon powers up moves.

Other languages




English
Power Spot


Japanese
パワースポット


German
Kraftquelle


French
Cercle d’Énergie


Italian
Fonte Energetica


Spanish
Fuente Energía


Korean
파워스폿


Chinese (Simplified)
能量点


Chinese (Traditional)
能量點"
176,Prankster,Prankster increases the priority of status moves by +1.
177,Pressure,Pressure makes any attack targeted at the ability-bearer - regardless of whether it hits - use 2 PP instead of 1.
178,Primordial Sea,Primordial Sea creates heavy rain when the ability is activated (by Kyogre reverting to its Primal form).
179,Prism Armor,"Prism Armor reduces the damage taken from super-effective attacks by 25%. It is not affected by the abilities Mold Breaker, Teravolt, or Turboblaze."
180,Propeller Tail,"Ignores moves and abilities that draw in moves.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves.

Scarlet​/​Violet
Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves.

Other languages




English
Propeller Tail


Japanese
スクリューおびれ


German
Schraubflosse


French
Propulseur


Italian
Elicopinna


Spanish
Hélice Caudal


Korean
스크루지느러미


Chinese (Simplified)
螺旋尾鳍


Chinese (Traditional)
螺旋尾鰭"
181,Protean,Protean changes the Pokémon's type to that of its previously used attack.
182,Protosynthesis,"Raises highest stat in harsh sunlight, or if holding Booster Energy.
Game descriptions

Scarlet​/​Violet
Boosts the Pokémon’s most proficient stat in harsh sunlight or if the Pokémon is holding Booster Energy.

Other languages




English
Protosynthesis


Japanese
こだいかっせい


German
Paläosynthese


French
Paléosynthèse


Italian
Paleoattivazione


Spanish
Paleosíntesis


Korean
고대활성


Chinese (Simplified)
古代活性


Chinese (Traditional)
古代活性"
183,Psychic Surge,"Psychic Surge creates a low-lying psychic field, like the move Psychic Terrain, when the Pokémon enters battle. It prevents high-priority moves being used and increases the power of Psychic type attacks."
184,Punk Rock,"Boosts sound-based moves and halves damage from the same moves.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the power of sound-based moves. The Pokémon also takes half the damage from these kinds of moves.

Scarlet​/​Violet
Boosts the power of sound-based moves. The Pokémon also takes half the damage from these kinds of moves.

Other languages




English
Punk Rock


Japanese
パンクロック


German
Punk Rock


French
Punk Rock


Italian
Punk Rock


Spanish
Punk Rock


Korean
펑크록


Chinese (Simplified)
庞克摇滚


Chinese (Traditional)
龐克搖滾"
185,Pure Power,"Raises the Pokémon's Attack stat.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Raises ATTACK.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Boosts the power of physical attacks.

Black​/​WhiteBlack 2​/​White 2
Raises the Pokémon’s Attack stat.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Pokémon’s Attack stat.

Sun​/​MoonUltra Sun​/​Ultra Moon
Using its pure power, the Pokémon doubles its Attack stat.

Sword​/​ShieldB.Diamond​/​S.Pearl
Using its pure power, the Pokémon doubles its Attack stat.

Scarlet​/​Violet
Using its pure power, the Pokémon doubles its Attack stat.

Other languages




English
Pure Power


Japanese
ヨガパワー (Yoga Pawā)


German
Mentalkraft


French
Force Pure


Italian
Forzapura


Spanish
Energía pura


Korean
순수한힘


Chinese (Simplified)
瑜伽之力


Chinese (Traditional)
瑜伽之力"
186,Purifying Salt,"Protects from status conditions and halves damage from Ghost-type moves.
Game descriptions

Scarlet​/​Violet
The Pokémon’s pure salt protects it from status conditions and halves the damage taken from Ghost-type moves.

Other languages




English
Purifying Salt


Japanese
きよめのしお


German
Läutersalz


French
Sel Purificateur


Italian
Sale Purificante


Spanish
Sal Purificadora


Korean
정화의소금


Chinese (Simplified)
洁净之盐


Chinese (Traditional)
潔淨之鹽"
187,Quark Drive,"Raises highest stat on Electric Terrain, or if holding Booster Energy.
Game descriptions

Scarlet​/​Violet
Boosts the Pokémon’s most proficient stat on Electric Terrain or if the Pokémon is holding Booster Energy.

Other languages




English
Quark Drive


Japanese
クォークチャージ


German
Quantenantrieb


French
Charge Quantique


Italian
Carica Quark


Spanish
Carga Cuark


Korean
쿼크차지


Chinese (Simplified)
夸克充能


Chinese (Traditional)
夸克充能"
188,Queenly Majesty,"Prevents use of priority moves.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
Its majesty pressures the opposing Pokémon, making it unable to attack using priority moves.

Sword​/​ShieldB.Diamond​/​S.Pearl
Its majesty pressures the opposing Pokémon, making it unable to attack using priority moves.

Scarlet​/​Violet
The Pokémon’s majesty pressures opponents and makes them unable to use priority moves against the Pokémon or its allies.

Other languages




English
Queenly Majesty


Japanese
じょおうのいげん (Joō no Igen)


German
Majestät


French
Prestance Royale


Italian
Regalità


Spanish
Regia Presencia


Korean
여왕의위엄


Chinese (Simplified)
女王的威严


Chinese (Traditional)
女王的威嚴"
189,Quick Draw,"Game descriptions

B.Diamond​/​S.Pearl
Enables the Pokémon to move first occasionally.

Scarlet​/​Violet
Enables the Pokémon to move first occasionally.

Other languages




English
Quick Draw


Japanese
クイックドロウ


German
Schnellschuss


French
Tir Vif


Italian
Colpolesto


Spanish
Mano Rápida


Korean
퀵드로


Chinese (Simplified)
速击


Chinese (Traditional)
速擊"
190,Quick Feet,"Quick Feet raises the ability-bearer's Speed by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If paralyzed, the Pokémon does not suffer the usual drop in Speed."
191,Rain Dish,"A Pokémon with Rain Dish will recover 1⁄16 of its maximum HP during rain, after each turn."
192,Rattled,"When a Pokémon with Rattled is hit by a Bug, Ghost or Dark type move, its Speed is raised one stage (up to the usual maximum of +6 stages)."
193,Receiver,A Pokémon with Receiver will inherit the ability of a teammate in a double/triple battle when that teammate faints.
194,Reckless,"Reckless increases the power of recoil moves by 20%. By extension, this means the amount of recoil damage taken will increase as more damage is dealt (except for High Jump Kick and Jump Kick which are based on the user's HP)."
195,Refrigerate,"Refrigerate causes all Normal-type attacking moves used by the Pokémon to become Ice-type, and increase in power by 20%."
196,Regenerator,A Pokémon with Regenerator restores 1⁄3 of its maximum HP when switching out.
197,Ripen,"Doubles the effect of berries.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Ripens Berries and doubles their effect.

Scarlet​/​Violet
Ripens Berries and doubles their effect.

Other languages




English
Ripen


Japanese
じゅくせい


German
Heranreifen


French
Mûrissement


Italian
Maturazione


Spanish
Maduración


Korean
숙성


Chinese (Simplified)
熟成


Chinese (Traditional)
熟成"
198,Rivalry,"Deals more damage to a Pokémon of same gender.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Raises Attack if the foe is of the same gender.

Black​/​WhiteBlack 2​/​White 2
Deals more damage to a Pokémon of same gender.

X​/​YO.Ruby​/​A.Sapphire
Deals more damage to Pokémon of the same gender.

Sun​/​MoonUltra Sun​/​Ultra Moon
Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.

Sword​/​ShieldB.Diamond​/​S.Pearl
Becomes competitive and deals more damage to Pokémon of the same gender, but deals less to Pokémon of the opposite gender.

Scarlet​/​Violet
The Pokémon’s competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.

Other languages




English
Rivalry


Japanese
とうそうしん (Tōsōshin)


German
Rivalität


French
Rivalité


Italian
Antagonismo


Spanish
Rivalidad


Korean
투쟁심


Chinese (Simplified)
斗争心


Chinese (Traditional)
鬥爭心"
199,RKS System,"Changes type depending on held item.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
Changes the Pokémon’s type to match the memory disc it holds.

Sword​/​ShieldB.Diamond​/​S.Pearl
Changes the Pokémon’s type to match the memory disc it holds.

Scarlet​/​Violet
Changes the Pokémon’s type to match the memory disc it holds.

Other languages




English
RKS System


Japanese
ＡＲシステム (AR System)


German
Alpha-System


French
Système Alpha


Italian
Sistema Primevo


Spanish
Sistema Alfa


Korean
AR시스템


Chinese (Simplified)
ＡＲ系统


Chinese (Traditional)
ＡＲ系統"
200,Rock Head,"Protects the Pokémon from recoil damage.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents recoil damage.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Protects the Pokémon from recoil damage.

Black​/​WhiteBlack 2​/​White 2
Protects the Pokémon from recoil damage.

X​/​YO.Ruby​/​A.Sapphire
Protects the Pokémon from recoil damage.

Sun​/​MoonUltra Sun​/​Ultra Moon
Protects the Pokémon from recoil damage.

Sword​/​ShieldB.Diamond​/​S.Pearl
Protects the Pokémon from recoil damage.

Scarlet​/​Violet
Protects the Pokémon from recoil damage.

Other languages




English
Rock Head


Japanese
いしあたま (Ishi Atama)


German
Steinhaupt


French
Tête de Roc


Italian
Testadura


Spanish
Cabeza Roca


Korean
돌머리


Chinese (Simplified)
坚硬脑袋


Chinese (Traditional)
堅硬腦袋"
201,Rocky Payload,Rocky Payload increases the power of Rock-type moves used by this Pokémon by 50%.
202,Rough Skin,"When a Pokémon with Rough Skin is hit by a move that makes contact, the attacker receives damage equal to 1⁄8 of their maximum HP."
203,Run Away,"Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind, or has an ability such as Arena Trap."
204,Sand Force,"Sand Force raises the power of Ground, Rock and Steel type moves by 30% during a sandstorm."
205,Sand Rush,Sand Rush doubles the ability-bearer's Speed during a sandstorm.
206,Sand Spit,"Creates a sandstorm when hit by an attack.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon creates a sandstorm when it’s hit by an attack.

Scarlet​/​Violet
The Pokémon creates a sandstorm when it’s hit by an attack.

Other languages




English
Sand Spit


Japanese
すなはき


German
Sandspeier


French
Expul’Sable


Italian
Sputasabbia


Spanish
Expulsarena


Korean
모래뿜기


Chinese (Simplified)
吐沙


Chinese (Traditional)
吐沙"
207,Sand Stream,"Sand Stream creates a sandstorm when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via Air Lock or Cloud Nine or replaced by another weather condition."
208,Sand Veil,Sand Veil raises the ability-bearer's evasion by 20% in a sandstorm. It also gives immunity to sandstorm damage (if they are not already protected by being Ground/Rock/Steel type).
209,Sap Sipper,"Boosts Attack when hit by a Grass-type move.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Boosts Attack when hit by a Grass-type move.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Attack stat when hit by a Grass-type move.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts the Attack stat if hit by a Grass-type move, instead of taking damage.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Attack stat if hit by a Grass-type move instead of taking damage.

Scarlet​/​Violet
The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.

Other languages




English
Sap Sipper


Japanese
そうしょく (Sōshoku)


German
Vegetarier


French
Herbivore


Italian
Mangiaerba


Spanish
Herbívoro


Korean
초식


Chinese (Simplified)
食草


Chinese (Traditional)
食草"
210,Schooling,"Schooling changes Wishiwashi into its School Form, if its HP is above 25% and Wishiwashi is at least level 20. If its HP falls below 25%, Wishiwashi will revert back to Solo Form."
211,Scrappy,"Enables moves to hit Ghost-type Pokémon.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Enables moves to hit Ghost-type foes.

Black​/​WhiteBlack 2​/​White 2
Enables moves to hit Ghost-type Pokémon.

X​/​YO.Ruby​/​A.Sapphire
Makes Normal- and Fighting-type moves hit Ghost-type Pokémon.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves.

Scarlet​/​Violet
The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves. It is also unaffected by Intimidate.

Other languages




English
Scrappy


Japanese
きもったま (Kimottama)


German
Rauflust


French
Querelleur


Italian
Nervisaldi


Spanish
Intrépido


Korean
배짱


Chinese (Simplified)
胆量


Chinese (Traditional)
膽量"
212,Screen Cleaner,"Nullifies effects of Light Screen, Reflect, and Aurora Veil.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
When the Pokémon enters a battle, the effects of Light Screen, Reflect, and Aurora Veil are nullified for both opposing and ally Pokémon.

Scarlet​/​Violet
When the Pokémon enters a battle, the effects of Light Screen, Reflect, and Aurora Veil are nullified for both opposing and ally Pokémon.

Other languages




English
Screen Cleaner


Japanese
バリアフリー


German
Hemmungslos


French
Brise-Barrière


Italian
Annullabarriere


Spanish
Antibarrera


Korean
배리어프리


Chinese (Simplified)
除障


Chinese (Traditional)
除障"
213,Seed Sower,"Turns the ground into Grassy Terrain when the Pokémon is hit by an attack.
Game descriptions

Scarlet​/​Violet
Turns the ground into Grassy Terrain when the Pokémon is hit by an attack.

Other languages




English
Seed Sower


Japanese
こぼれダネ


German
Streusaat


French
Semencier


Italian
Spargisemi


Spanish
Disemillar


Korean
넘치는씨


Chinese (Simplified)
掉出种子


Chinese (Traditional)
掉出種子"
214,Serene Grace,"Serene Grace doubles the chance of moves' secondary effects occurring - specifically stat changes, status ailments, or flinching. It also increases the chance of flinching due to the held items King's Rock and Razor Fang from 10% to 20% (however, note that those items do not affect moves that already have a flinch chance)."
215,Shadow Shield,"Reduces damage when HP is full.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
Reduces the amount of damage the Pokémon takes while its HP is full.

Sword​/​ShieldB.Diamond​/​S.Pearl
Reduces the amount of damage the Pokémon takes while its HP is full.

Scarlet​/​Violet
Reduces the amount of damage the Pokémon takes while its HP is full.

Other languages




English
Shadow Shield


Japanese
ファントムガード (Phantom Guard)


German
Phantomschutz


French
Spectro-Bouclier


Italian
Spettroguardia


Spanish
Guardia Espectro


Korean
스펙터가드


Chinese (Simplified)
幻影防守


Chinese (Traditional)
幻影防守"
216,Shadow Tag,"Prevents the foe from escaping.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents the foe’s escape.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Prevents the foe from escaping.

Black​/​WhiteBlack 2​/​White 2
Prevents the foe from escaping.

X​/​YO.Ruby​/​A.Sapphire
Prevents opposing Pokémon from escaping.

Sun​/​MoonUltra Sun​/​Ultra Moon
This Pokémon steps on the opposing Pokémon’s shadow to prevent it from escaping.

Sword​/​ShieldB.Diamond​/​S.Pearl
This Pokémon steps on the opposing Pokémon’s shadow to prevent it from escaping.

Scarlet​/​Violet
The Pokémon steps on the opposing Pokémon’s shadows to prevent them from fleeing or switching out.

Other languages




English
Shadow Tag


Japanese
かげふみ (Kage Fumi)


German
Wegsperre


French
Marque Ombre


Italian
Pedinombra


Spanish
Sombra Trampa


Korean
그림자밟기


Chinese (Simplified)
踩影


Chinese (Traditional)
踩影"
217,Sharpness,"Powers up slicing moves.
Game descriptions

Scarlet​/​Violet
Powers up slicing moves.

Other languages




English
Sharpness


Japanese
きれあじ


German
Scharfkantig


French
Incisif


Italian
Affilama


Spanish
Cortante


Korean
예리함


Chinese (Simplified)
锋锐


Chinese (Traditional)
鋒銳"
218,Shed Skin,"The Pokémon may heal its own status problems.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Heals the body by shedding.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
The Pokémon may heal its own status problems.

Black​/​WhiteBlack 2​/​White 2
The Pokémon may heal its own status problems.

X​/​YO.Ruby​/​A.Sapphire
The Pokémon may heal its own status conditions.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon may heal its own status conditions by shedding its skin.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon may heal its own status conditions by shedding its skin.

Scarlet​/​Violet
The Pokémon may cure its own status conditions by shedding its skin.

Other languages




English
Shed Skin


Japanese
だっぴ (Dappi)


German
Expidermis


French
Mue


Italian
Muta


Spanish
Mudar


Korean
탈피


Chinese (Simplified)
蜕皮


Chinese (Traditional)
蛻皮"
219,Sheer Force,"Sheer Force increases the power of moves that have beneficial secondary effects by 30%, but removes those additional effects."
220,Shell Armor,Shell Armor prevents the Pokémon from receiving a critical hit.
221,Shield Dust,"Blocks the added effects of attacks taken.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents added effects.

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Blocks the added effects of attacks taken.

Black​/​WhiteBlack 2​/​White 2
Blocks the added effects of attacks taken.

X​/​YO.Ruby​/​A.Sapphire
Blocks the additional effects of attacks taken.

Sun​/​MoonUltra Sun​/​Ultra Moon
This Pokémon’s dust blocks the additional effects of attacks taken.

Sword​/​ShieldB.Diamond​/​S.Pearl
This Pokémon’s dust blocks the additional effects of attacks taken.

Scarlet​/​Violet
Protective dust shields the Pokémon from the additional effects of moves.

Other languages




English
Shield Dust


Japanese
りんぷん (Rinpun)


German
Puderabwehr


French
Écran Poudre


Italian
Polvoscudo


Spanish
Polvo Escudo


Korean
인분


Chinese (Simplified)
鳞粉


Chinese (Traditional)
鱗粉"
222,Shields Down,Shields Down causes the Pokémon to changes its appearance and stats depending on its remaining HP.
223,Simple,"The Simple ability doubles the number of stages of all stat changes. Stats can be raised to a maximum of +6 stages each, or lowered to a minimum of -6 stages each."
224,Skill Link,Skill Link causes multi-strike moves to always hit their maximum number of times. The moves affected are listed below; note that moves such as Double Kick that always strike the same number of times are not affected.
225,Slow Start,"Temporarily halves Attack and Speed.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Temporarily halves Attack and Speed.

Black​/​WhiteBlack 2​/​White 2
Temporarily halves Attack and Speed.

X​/​YO.Ruby​/​A.Sapphire
Temporarily halves the Pokémon’s Attack and Speed stats.

Sun​/​MoonUltra Sun​/​Ultra Moon
For five turns, the Pokémon’s Attack and Speed stats are halved.

Sword​/​ShieldB.Diamond​/​S.Pearl
For five turns, the Pokémon’s Attack and Speed stats are halved.

Scarlet​/​Violet
For five turns, the Pokémon’s Attack and Speed stats are halved.

Other languages




English
Slow Start


Japanese
スロースタート (Slow Start)


German
Saumselig


French
Début Calme


Italian
Lentoinizio


Spanish
Inicio Lento


Korean
슬로스타트


Chinese (Simplified)
慢启动


Chinese (Traditional)
慢啟動"
226,Slush Rush,"Boosts the Pokémon's Speed stat in a hailstorm.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts the Pokémon’s Speed stat in a hailstorm.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts the Pokémon’s Speed stat in a hailstorm.

Scarlet​/​Violet
Boosts the Pokémon’s Speed stat in snow.

Other languages




English
Slush Rush


Japanese
ゆきかき (Yuki Kaki)


German
Schneescharrer


French
Chasse-Neige


Italian
Spalaneve


Spanish
Quitanieves


Korean
눈치우기


Chinese (Simplified)
拨雪


Chinese (Traditional)
撥雪"
227,Sniper,Sniper increases the power of critical hits by 1.5×. This means a critical hit will deal 2.25× normal damage instead of 1.5×.
228,Snow Cloak,Snow Cloak raises ability-bearer's evasion by 20% in a hail storm. It also gives immunity to damage by hail (if they are not already protected by being Ice type).
229,Snow Warning,"Snow Warning creates a hailstorm when the ability-bearer enters battle. The effect lasts 5 turns, unless it is cleared via Air Lock or Cloud Nine or replaced by another weather condition."
230,Solar Power,"During harsh sunlight, Solar Power raises the ability-bearer's Special Attack by 50%, but it also loses 1⁄8 of its maximum HP after each turn."
231,Solid Rock,Solid Rock reduces the damage taken from super-effective attacks by 25%.
232,Soul-Heart,Soul-Heart raises the bearer's Special Attack one stage when any Pokémon on the field faints.
233,Soundproof,"Soundproof grants the Pokémon immunity to all sound-based moves, preventing all damage and effects."
234,Speed Boost,"Its Speed stat is gradually boosted.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Gradually boosts SPEED.

Diamond​/​PearlPlatinum
The Pokémon’s Speed stat is gradually boosted.

HeartGold​/​SoulSilver
Its Speed stat is gradually boosted.

Black​/​WhiteBlack 2​/​White 2
Its Speed stat is gradually boosted.

X​/​YO.Ruby​/​A.Sapphire
Its Speed stat is gradually boosted.

Sun​/​MoonUltra Sun​/​Ultra Moon
Its Speed stat is boosted every turn.

Sword​/​ShieldB.Diamond​/​S.Pearl
Its Speed stat is boosted every turn.

Scarlet​/​Violet
The Pokémon’s Speed stat is boosted every turn.

Other languages




English
Speed Boost


Japanese
かそく (Kasoku)


German
Temposchub


French
Turbo


Italian
Acceleratore


Spanish
Impulso


Korean
가속


Chinese (Simplified)
加速


Chinese (Traditional)
加速"
235,Stakeout,Stakeout enables the Pokémon to deal twice the normal damage to any Pokémon that switches in or enters the field mid-battle.
236,Stall,"The Pokémon moves after all other Pokémon do.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
The Pokémon moves after even slower foes.

Black​/​WhiteBlack 2​/​White 2
The Pokémon moves after all other Pokémon do.

X​/​YO.Ruby​/​A.Sapphire
The Pokémon moves after all other Pokémon do.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon moves after all other Pokémon do.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon moves after all other Pokémon do.

Scarlet​/​Violet
The Pokémon is always the last to use its moves.

Other languages




English
Stall


Japanese
あとだし (Atodashi)


German
Zeitspiel


French
Frein


Italian
Rallentatore


Spanish
Rezagado


Korean
시간벌기


Chinese (Simplified)
慢出


Chinese (Traditional)
慢出"
237,Stalwart,"Ignores moves and abilities that draw in moves.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves.

Scarlet​/​Violet
Ignores the effects of opposing Pokémon’s Abilities and moves that draw in moves.

Other languages




English
Stalwart


Japanese
すじがねいり


German
Stahlrückgrat


French
Nerfs d’Acier


Italian
Volontà di Ferro


Spanish
Acérrimo


Korean
굳건한신념


Chinese (Simplified)
坚毅


Chinese (Traditional)
堅毅"
238,Stamina,Stamina raises the bearer's Defense by one stage when it is attacked by any move.
239,Stance Change,"Stance Change is exclusive to Aegislash. When using a damage-dealing move, Aegislash switches to its Blade Forme. When using the move King's Shield, Aegislash switches to its Shield Forme."
240,Static,"If a Pokémon with Static is hit by a move making contact, there is a 30% chance the foe will become paralyzed."
241,Steadfast,"Raises Speed each time the Pokémon flinches.
Game descriptions

Diamond​/​PearlPlatinumHeartGold​/​SoulSilver
Raises Speed each time the Pokémon flinches.

Black​/​WhiteBlack 2​/​White 2
Raises Speed each time the Pokémon flinches.

X​/​YO.Ruby​/​A.Sapphire
Boosts the Speed stat each time the Pokémon flinches.

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon’s determination boosts the Speed stat each time the Pokémon flinches.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon’s determination boosts the Speed stat each time the Pokémon flinches.

Scarlet​/​Violet
The Pokémon’s determination boosts its Speed stat every time it flinches.

Other languages




English
Steadfast


Japanese
ふくつのこころ (Fukutsu no Kokoro)


German
Felsenfest


French
Impassible


Italian
Cuordeciso


Spanish
Impasible


Korean
불굴의마음


Chinese (Simplified)
不屈之心


Chinese (Traditional)
不屈之心"
242,Steam Engine,Steam Engine raises the user's Speed by three stages when it is hit by a Fire- or Water-type attack. The attack still deals damage.
243,Steelworker,Steelworker increases the power of Steel-type moves used by this Pokémon by 50%.
244,Steely Spirit,"Powers up ally Pokémon's Steel-type moves.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
Powers up ally Pokémon’s Steel-type moves.

Scarlet​/​Violet
Powers up the Steel-type moves of the Pokémon and its allies.

Other languages




English
Steely Spirit


Japanese
はがねのせいしん


German
Stählerner Wille


French
Boost Acier


Italian
Spiritoferreo


Spanish
Alma Acerada


Korean
강철정신


Chinese (Simplified)
钢之意志


Chinese (Traditional)
鋼之意志"
245,Stench,A Pokémon with Stench has a 10% chance of causing the opponent to flinch when hit by a damaging move (provided the ability-bearer strikes first as usual).
246,Sticky Hold,Sticky Hold prevents held items from being taken or switched.
247,Storm Drain,"Storm Drain forces all single-target Water-type moves - used by any other Pokémon on the field - to target this Pokémon, and with 100% accuracy. The ability is most useful in double/triple battles."
248,Strong Jaw,Strong Jaw increases the power of all biting moves by 50%.
249,Sturdy,"Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves (Fissure, Horn Drill, Guillotine or Sheer Cold)."
250,Suction Cups,"Suction Cups prevents opponents forcing the ability-bearer to switch out or flee via the moves Roar, Whirlwind, Circle Throw, or Dragon Tail, or the item Red Card."
251,Super Luck,Super Luck raises the ability-bearer's critical-hit ratio by one stage (for most moves this increases from a 1⁄16 chance to 1⁄8).
252,Supersweet Syrup,"A sickly sweet scent spreads across the field the first time the Pokémon enters a battle, lowering the evasiveness of opposing Pokémon."
