Name,Description,Move_Type
Lunar Dance,"The user faints but the next Pokémon released is fully healed.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Lunar Dance has no additional effect.",Psychic
Lunge,"The user makes a lunge at the target, attacking with full force. This also lowers the target's Attack stat. (100% chance)
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, Lunge turns into Savage Spin-Out and has base power 160.",Bug
Luster Purge,Luster Purge deals damage and has a 50% chance of lowering the target's Special Defense by one stage.,Psychic
Mach Punch,Mach Punch deals damage and has a priority of +1.,Fighting
Magic Coat,Magic Coat reflects any move causing status conditions - for example Thunder Wave or Toxic - back to the attacker. It applies only to the turn it is used.,Psychic
Magic Powder,Changes target's type to Psychic.,Psychic
Magic Room,Magic Room suppresses the effects of held items for all Pokémon for five turns.,Psychic
Magical Leaf,"Magical Leaf deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop.",Grass
Magical Torque,Magical Torque has no added effects.,Fairy
Magma Storm,"Magma Storm inflicts damage on the first turn then traps the opponent, causing them to lose 1⁄8 of their maximum HP after each turn, for 4-5 turns.",Fire
Magnet Bomb,"Magnet Bomb deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop.",Steel
Magnet Rise,"User becomes immune to Ground-type moves for 5 turns.
Z-Move effectsWhen a Pokémon is holding Electrium Z and uses its Z-Power, Magnet Rise turns into Z-Magnet Rise and raises Evasiveness one stage, in addition to its usual effect as above.",Electric
Magnetic Flux,Magnetic Flux raises the Defense and Special Defense of any Pokémon on the user's team that has the Plus or Minus ability.,Electric
Magnitude,"The base power of Magnitude is one of 7 random values, with varying probability, as shown in the table.",Ground
Make It Rain,Lowers user's Special Attack. Money is earned after the battle.,Steel
Malicious Moonsault,Malicious Moonsault is a Dark type Z-move exclusive to Incineroar. It is used with Incineroar's signature move Darkest Lariat.,Dark
Malignant Chain,"The user pours toxins into the target by wrapping them in a toxic, corrosive chain. This may also leave the target badly poisoned.",Poison
Mat Block,"Mat Block protects the user's team from Physical or Special category moves, but not Status moves. It only works on the first turn the user is in battle.",Fighting
Matcha Gotcha,The user fires a blast of tea that it mixed. The user's HP is restored by up to half the damage taken by the target. This may also leave the target with a burn.,
Max Airstream,Max Airstream is a Dynamax move from Pokémon Sword and Shield. Flying type moves turn into Max Airstream during Dynamax.,Flying
Max Darkness,Max Darkness is a Dynamax move from Pokémon Sword and Shield. Dark type moves turn into Max Darkness during Dynamax.,Dark
Max Flare,Max Flare is a Dynamax move from Pokémon Sword and Shield. Fire type moves turn into Max Flare during Dynamax.,Fire
Max Flutterby,Max Flutterby is a Dynamax move from Pokémon Sword and Shield. Bug type moves turn into Max Flutterby during Dynamax.,Bug
Max Geyser,Max Geyser is a Dynamax move from Pokémon Sword and Shield. Water type moves turn into Max Geyser during Dynamax.,Water
Max Guard,Max Guard is a Dynamax move from Pokémon Sword and Shield. Status category moves turn into Max Guard during Dynamax.,Normal
Max Hailstorm,Max Hailstorm is a Dynamax move from Pokémon Sword and Shield. Ice type moves turn into Max Hailstorm during Dynamax.,Ice
Max Knuckle,Max Knuckle is a Dynamax move from Pokémon Sword and Shield. Fighting type moves turn into Max Knuckle during Dynamax.,Fighting
Max Lightning,Max Lightning is a Dynamax move from Pokémon Sword and Shield. Electric type moves turn into Max Lightning during Dynamax.,Electric
Max Mindstorm,Max Overgrowth is a Dynamax move from Pokémon Sword and Shield. Grass type moves turn into Max Overgrowth during Dynamax.,Psychic
Max Ooze,Max Ooze is a Dynamax move from Pokémon Sword and Shield. Poison type moves turn into Max Ooze during Dynamax.,Poison
Max Overgrowth,Max Overgrowth is a Dynamax move from Pokémon Sword and Shield. Grass type moves turn into Max Overgrowth during Dynamax.,Grass
Max Phantasm,Max Phantasm is a Dynamax move from Pokémon Sword and Shield. Ghost type moves turn into Max Phantasm during Dynamax.,Ghost
Max Quake,Max Quake is a Dynamax move from Pokémon Sword and Shield. Ground type moves turn into Max Quake during Dynamax.,Ground
Max Rockfall,Max Rockfall is a Dynamax move from Pokémon Sword and Shield. Rock type moves turn into Max Rockfall during Dynamax.,Rock
Max Starfall,Max Starfall is a Dynamax move from Pokémon Sword and Shield. Fairy type moves turn into Max Starfall during Dynamax.,Fairy
Max Steelspike,Max Steelspike is a Dynamax move from Pokémon Sword and Shield. Steel type moves turn into Max Steelspike during Dynamax.,Steel
Max Strike,Max Strike is a Dynamax move from Pokémon Sword and Shield. Normal type moves turn into Max Strike during Dynamax.,Normal
Max Wyrmwind,Max Wyrmwind is a Dynamax move from Pokémon Sword and Shield. Dragon type moves turn into Max Wyrmwind during Dynamax.,Dragon
Me First,"If the opponent is readying a direct attack, the user of Me First will try to copy it and attack with 50% more power. The move only works if the user is faster than the opponent or otherwise able to move first (for example a Quick Claw activating).",Normal
Mean Look,"Opponent cannot flee or switch.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Mean Look turns into Z-Mean Look and raises Special Defense one stage, in addition to its usual effect as above.",Normal
Meditate,Meditate raises the user's Attack by one stage.,Psychic
Mega Drain,Mega Drain deals damage and the user will recover 50% of the HP drained.,Grass
Mega Kick,Mega Kick deals damage with no additional effect.,Normal
Mega Punch,Mega Punch deals damage with no additional effect.,Normal
Megahorn,Megahorn deals damage with no additional effect.,Bug
Memento,"User faints, sharply lowers opponent's Attack and Special Attack.
Changes

In Generation 3, Memento always hits.

Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Memento turns into Z-Memento and fully restores the HP of the Pokémon switching in, in addition to its usual effect as above.",Dark
Menacing Moonraze Maelstrom,"Menacing Moonraze Maelstrom is a Ghost type Z-Move exclusive to Lunala and Dawn Wings Necrozma, introduced in Pokémon Ultra Sun & Ultra Moon. It is used with Lunala's signature move, Moongeist Beam.",Ghost
Metal Burst,"Deals damage equal to 1.5x opponent's attack.
Z-Move effectsWhen a Pokémon is holding Steelium Z and uses its Z-Power, Metal Burst turns into Corkscrew Crash and has base power 100.",Steel
Metal Claw,Metal Claw deals damage and has a 10% chance of raising the user's Attack by one stage.,Steel
Metal Sound,Metal Sound lowers the target's Special Defense by two stages.,Steel
Meteor Assault,User must recharge next turn.,Fighting
Meteor Beam,"In this two-turn attack, the user gathers space power and boosts its Sp. Atk stat, then attacks the target on the next turn.",Rock
Meteor Mash,Meteor Mash deals damage and has a 20% chance of raising the user's Attack by one stage.,Steel
Metronome,"Metronome uses a random move chosen from nearly all existing moves, even if the user cannot normally learn it.",Normal
Mighty Cleave,The user wields the light that has accumulated atop its head to cleave the target. This move hits even if the target protects itself.,Rock
Milk Drink,Milk Drink recovers up to 50% of the user's maximum HP.,Normal
Mimic,"Mimic copies the last move used by the target (replacing Mimic). The copied move always has 5 PP. The effect only lasts while the user is in battle: if the user switches out or when the battle ends, the move becomes Mimic again.",Normal
Mind Blown,"Mind Blown deals damage, but the user sacrifices 1⁄2 of its maximum HP in recoil.",Fire
Mind Reader,"User's next attack is guaranteed to hit.
Changes

In Generations 2-3, Mind Reader has 100% accuracy.

Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Mind Reader turns into Z-Mind Reader and raises Special Attack one stage, in addition to its usual effect as above.",Normal
Minimize,"Minimize raises the user's Evasion by two stages, thus making the user more difficult to hit. Stats can be raised to a maximum of +6 stages each.",Normal
Miracle Eye,"Resets opponent's Evasiveness, removes Dark's Psychic immunity.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Miracle Eye turns into Z-Miracle Eye and raises Special Attack one stage, in addition to its usual effect as above.",Psychic
Mirror Coat,"When hit by a Special Attack, user strikes back with 2x power.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Mirror Coat turns into Shattered Psyche and has base power 100.",Psychic
Mirror Move,"User performs the opponent's last move.
Z-Move effectsWhen a Pokémon is holding Flyinium Z and uses its Z-Power, Mirror Move turns into Z-Mirror Move and raises Attack two stages, in addition to its usual effect as above.",Flying
Mirror Shot,Mirror Shot deals damage and has a 30% chance of lowering the target's Accuracy by one stage.,Steel
Mist,"User's stats cannot be changed for a period of time.
Z-Move effectsWhen a Pokémon is holding Icium Z and uses its Z-Power, Mist turns into Z-Mist and fully restores the user's HP, in addition to its usual effect as above.",Ice
Mist Ball,Mist Ball deals damage and has a 50% chance of lowering the target's Special Attack by one stage.,Psychic
Misty Explosion,The user attacks everything around it and faints upon using this move. This move’s power is increased on Misty Terrain.,Fairy
Misty Terrain,"Misty Terrain creates a low-lying mist lasting 5 turns, that protects all grounded Pokémon from status conditions (including confusion). It also halves the power of Dragon type moves while in effect.",Fairy
Moonblast,Moonblast deals damage and has a 30% chance of lowering the target's Special Attack by one stage.,Fairy
Moongeist Beam,"Ignores the target's ability.
Z-Move effectsWhen a Pokémon is holding Ghostium Z and uses its Z-Power, Moongeist Beam turns into Never-Ending Nightmare and has base power 180.When Lunala or Dawn Wings Necrozma is holding Lunalium Z and uses its Z-Power, Moongeist Beam turns into Menacing Moonraze Maelstrom and has base power 200.",Ghost
Moonlight,The user restores its own HP. The amount of HP regained varies with the weather.,Fairy
Morning Sun,"User recovers HP. Amount varies with the weather.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Morning Sun turns into Z-Morning Sun and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Normal
Mortal Spin,"Removes entry hazards and trap move effects, and poisons opposing Pokémon.",Poison
Mountain Gale,The user hurls giant chunks of ice at the target to inflict damage. Lowers user's Speed.,Ice
Mud Bomb,Mud Bomb deals damage and has a 30% chance of lowering the target's Accuracy by one stage.,Ground
Mud Shot,Mud Shot deals damage and lowers the target's Speed by one stage.,Ground
Mud Sport,Mud Sport reduces the power of Electric type moves by 50%. The effect applies to the entire field.,Ground
Mud-Slap,Mud-Slap deals damage and lowers the target's Accuracy by one stage.,Ground
Muddy Water,Muddy Water deals damage and has a 30% chance of lowering the target's Accuracy by one stage.,Water
Multi-Attack,Multi-Attack is the signature move of Silvally. It deals damage with its type matching the Memory item held.,Normal
Mystical Fire,Mystical Fire deals damage and lowers the target's Special Attack by one stage.,Fire
Mystical Power,"Mystical Power deals damage, then raises the user's Attack and Special Attack if those stats are higher, or raises Defense and Special Defense if those stats are higher.",Psychic
Nasty Plot,Nasty Plot raises the user's Special Attack by two stages.,Dark
Natural Gift,"Natural Gift deals damage with no additional effects. However, its type and base power vary depending on the user's held Berry. The grid below shows which Berries provide which power and type.",Normal
Nature Power,"When Nature Power is used it turns into a different move depending on the current battle terrain, as listed below.",Normal
Nature's Madness,"Halves the foe's HP.
Z-Move effectsWhen a Pokémon is holding Fairium Z and uses its Z-Power, Nature's Madness turns into Twinkle Tackle and has base power 100.When a Tapu is holding Tapunium Z and uses its Z-Power, Nature's Madness turns into Guardian of Alola.",Fairy
Needle Arm,Needle Arm deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Grass
Never-Ending Nightmare,"Never-Ending Nightmare is the Ghost type Z-Move, introduced in Pokémon Sun/Moon.",Ghost
Night Daze,Night Daze deals damage and has a 40% chance of lowering the target's Accuracy by one stage.,Dark
Night Shade,The damage of Night Shade is equal to the user's level. So at level 100 the Pokémon will inflict 100 HP damage.,Ghost
Night Slash,Night Slash deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Dark
Nightmare,"If the target is asleep, Nightmare causes it to lose 1⁄4 of its maximum HP after each turn. The status condition is cured when the Pokémon wakes up.",Ghost
No Retreat,Raises all stats but user cannot switch out. (100% chance),Fighting
Noble Roar,Noble Roar lowers the target's Attack and Special Attack by one stage each.,Normal
Noxious Torque,Noxious Torque has no added effects.,Poison
Nuzzle,"Nuzzle deals damage and paralyzes the target. Paralyzed Pokémon have a 25% chance of not being able to attack, and their Speed is decreased by 50% (75% in Generations 1-6).",Electric
Oblivion Wing,Oblivion Wing deals damage and the user will recover 75% of the HP drained.,Flying
Obstruct,"Obstruct prevents any attacks targeted at the user from striking, for the duration of the turn. If a contact move is targeted at the user on that turn, the attacker's Defense is lowered by two stages.",Dark
Oceanic Operetta,Oceanic Operetta is a Water type Z-move exclusive to Primarina. It is used with Primarina's signature move Sparkling Aria.,Water
Octazooka,Octazooka deals damage and has a 50% chance of lowering the target's Accuracy by one stage.,Water
Octolock,"Octolock prevents the target from fleeing or switching out, while the user remains in battle. It also lowers the target's Defense and Special Defense by one stage each every turn.",Fighting
Odor Sleuth,"Resets opponent's Evasiveness, and allows Normal- and Fighting-type attacks to hit Ghosts.
Changes

In Generation 3, Odor Sleuth has 100% accuracy.

Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Odor Sleuth turns into Z-Odor Sleuth and raises Attack one stage, in addition to its usual effect as above.",Normal
Ominous Wind,"Ominous Wind deals damage and has a 10% chance of raising the user's Attack, Defense, Special Attack, Special Defense and Speed by one stage each.",Ghost
Order Up,Order Up has no added effects.,Dragon
Origin Pulse,Origin Pulse deals damage and hits all adjacent opponents in double/triple battles.,Water
Outrage,"The user of Outrage attacks for 2-3 turns, during which it cannot switch out, and then becomes confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Dragon
Overdrive,Hits all adjacent opponents.,Electric
Overheat,Overheat deals damage but lowers the user's Special Attack by two stages after attacking.,Fire
Pain Split,"The user's and opponent's HP becomes the average of both.
Changes

In Generation 2, Pain Split has 100% accuracy.

Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Pain Split turns into Z-Pain Split and raises Defense one stage, in addition to its usual effect as above.",Normal
Parabolic Charge,Parabolic Charge deals damage and the user will recover 50% of the HP drained. It targets all adjacent Pokémon.,Electric
Parting Shot,"Parting Shot lowers the opponent's Attack and Special Attack by one stage each, then the user switches out of battle.",Dark
Pay Day,"Money is earned after the battle.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Pay Day turns into Breakneck Blitz and has base power 100.",Normal
Payback,"Power doubles if the user was attacked first.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Payback turns into Black Hole Eclipse and has base power 100.",Dark
Peck,"Peck deals damage with no additional effect, besides being able to hit non-adjacent Pokémon in triple battles.",Flying
Perish Song,"Any Pokémon in play when this attack is used faints in 3 turns.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Perish Song turns into Z-Perish Song and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Normal
Petal Blizzard,Petal Blizzard deals damage with no additional effect.,Grass
Petal Dance,"The user of Petal Dance attacks for 2-3 turns, during which it cannot switch out, and then becomes confused. Confused Pokémon have a 33% chance of hurting themselves each turn, for 1-4 attacking turns (50% chance in Generations 1-6). The damage received is as if the Pokémon attacks itself with a typeless 40 base power Physical attack.",Grass
Phantom Force,"Phantom Force causes the user to disappear on the first turn, becoming invulnerable to most attacks. On the second turn, it deals damage and can hit Pokémon using Protect or Detect.",Ghost
Photon Geyser,"Photon Geyser deals damage, but uses either the user's Attack or Special Attack stat to determine its power, whichever is higher.",Psychic
Pika Papow,"Pika Papow is a Pikachu-exclusive Partner Power from Pokémon Let's Go. The power increases when Pikachu's Friendship is higher (similar to Return), up to a maximum base power of 102.",Electric
Pin Missile,"Pin Missile hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Bug
Plasma Fists,"Changes Normal-type moves to Electric-type moves.
Z-Move effectsWhen a Pokémon is holding Electrium Z and uses its Z-Power, Plasma Fists turns into Gigavolt Havoc and has base power 180.",Electric
Play Nice,"Play Nice lowers the target's Attack by one stage. The move always hits, even if the target used a Protect-like move.",Normal
Play Rough,Play Rough deals damage and has a 10% chance of lowering the target's Attack by one stage.,Fairy
Pluck,"If the opponent is holding a berry, its effect is stolen by user.
Z-Move effectsWhen a Pokémon is holding Flyinium Z and uses its Z-Power, Pluck turns into Supersonic Skystrike and has base power 120.",Flying
Poison Fang,Poison Fang deals damage and has a 50% chance of badly poisoning the target. Badly poisoned Pokémon will lose an increasing amount of HP at the end of each turn.,Poison
Poison Gas,Poison Gas causes the target to become poisoned. Poisoned Pokémon lose 1⁄8 of their maximum HP each turn.,Poison
Poison Jab,Poison Jab deals damage and has a 30% chance of poisoning the target.,Poison
Poison Powder,Poison Powder causes the target to become poisoned. Poisoned Pokémon lose 1⁄8 of their maximum HP each turn.,Poison
Poison Sting,Poison Sting deals damage and has a 30% chance of poisoning the target.,Poison
Poison Tail,Poison Tail deals damage and has a 10% chance of poisoning the target. It also has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Poison
Pollen Puff,"Deals damage to opponent or restores HP of teammate.
Z-Move effectsWhen a Pokémon is holding Buginium Z and uses its Z-Power, Pollen Puff turns into Savage Spin-Out and has base power 175.",Bug
Poltergeist,The user attacks the target by controlling the target’s item. The move fails if the target doesn’t have an item.,Ghost
Population Bomb,Hits 1-10 times in a row.,Normal
Pounce,Lowers opponent's Speed. (100% chance),Bug
Pound,Pound deals damage with no additional effect.,Normal
Powder,"Powder moves with priority and covers the target in a powder that lasts for the rest of the current turn only. It damages the target if they use a Fire type move in that turn, and prevents the Fire move from working.",Bug
Powder Snow,Powder Snow deals damage and has a 10% chance of freezing the target.,Ice
Power Gem,Power Gem deals damage with no additional effect.,Rock
Power Shift,"Power Shift switches the user's Attack stat with its Defense, and its Special Attack with Special Defense.",Normal
Power Split,Power Split averages the user's Attack and Special Attack with those of the target. Stat boosts are not taken into account. The effect lasts until the battle ends or the Pokémon switches out.,Psychic
Power Swap,"User and opponent swap Attack and Special Attack.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Power Swap turns into Z-Power Swap and raises Speed one stage, in addition to its usual effect as above.",Psychic
Power Trick,"User's own Attack and Defense switch.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Power Trick turns into Z-Power Trick and raises Attack one stage, in addition to its usual effect as above.",Psychic
Power Trip,"The user boasts its strength and attacks the target. The more the user's stats are raised, the greater the move's power.
Z-Move effectsWhen a Pokémon is holding Darkinium Z and uses its Z-Power, Power Trip turns into Black Hole Eclipse and has base power 160.",Dark
Power Whip,Power Whip deals damage with no additional effect.,Grass
Power-Up Punch,Power-Up Punch deals damage and raises the user's Attack by one stage.,Fighting
Precipice Blades,Precipice Blades deals damage and hits all adjacent opponents in double/triple battles.,Ground
Present,"Either deals damage or heals.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Present turns into Breakneck Blitz and has base power 100.",Normal
Prismatic Laser,"The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Prismatic Laser turns into Shattered Psyche and has base power 200.",Psychic
Protect,"Protect prevents any attacks targeted at the user from striking, for the duration of the turn. It has priority +4 so will activate before most other moves. The move functions identically to Detect.",Normal
Psybeam,Psybeam deals damage and has a 10% chance of confusing the target.,Psychic
Psyblade,"Psyblade deals damage, and its power is boosted by 50% on Electric Terrain.",Psychic
Psych Up,"Copies the opponent's stat changes.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Psych Up turns into Z-Psych Up and fully restores the user's HP, in addition to its usual effect as above.",Normal
Psychic,Psychic deals damage and has a 10% chance of lowering the target's Special Defense by one stage.,Psychic
Psychic Fangs,"The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Psychic Fangs turns into Shattered Psyche and has base power 160.",Psychic
Psychic Noise,Deals damage and prevents target from healing.,Psychic
Psychic Terrain,"Psychic Terrain creates a low-lying psychic field lasting 5 turns, that prevents grounded Pokémon from being hit by high-priority moves (such as Quick Attack or Sucker Punch). The power of Psychic type moves also increases while in effect.",Psychic
Psycho Boost,Psycho Boost deals damage but lowers the user's Special Attack by two stages after attacking.,Psychic
Psycho Cut,Psycho Cut deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Psychic
Psycho Shift,"Psycho Shift transfers any major status condition the user has (Poison, Burn, Paralysis, Sleep, Freeze) to the target, if the target does not already have a status condition.",Psychic
Psyshield Bash,"Cloaking itself in psychic energy, the user slams into the target. This may also raise the user’s defensive stats.",Psychic
Psyshock,"Inflicts damage based on the target's Defense, not Special Defense.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Psyshock turns into Shattered Psyche and has base power 160.",Psychic
Psystrike,"Inflicts damage based on the target's Defense, not Special Defense.
Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Psystrike turns into Shattered Psyche and has base power 180.",Psychic
Psywave,"Psywave inflicts a random amount of HP damage, varying between 50% and 150% of the user's level. In other words, at level 100 the damage will be 50-150 HP.",Psychic
Pulverizing Pancake,Pulverizing Pancake is a Normal type Z-Move exclusive to Snorlax. It is used with Giga Impact.,Normal
Punishment,"Punishment deals varying damage based on the opponent's stat increases. It starts at base power 60 and increases by 20 for every net stat boost of the opponent, up to a maximum of 200 (7 boosts). In other words the power is:",Dark
Purify,"The user heals the target's status condition. If the move succeeds, it also restores the user's own HP.
Z-Move effectsWhen a Pokémon is holding Poisonium Z and uses its Z-Power, Purify turns into Z-Purify and raises all stats one stage each, in addition to its usual effect as above.",Poison
Pursuit,"Pursuit deals damage, and hits with double power if the target is switching out.",Dark
Pyro Ball,May burn opponent. (10% chance),Fire
Quash,Quash forces the target Pokémon to move last in the current turn.,Dark
Quick Attack,Quick Attack deals damage and has a priority of +1.,Normal
Quick Guard,"Quick Guard protects the user's team from all increased priority moves (such as Extreme Speed or Bullet Punch), for the duration of the turn. It has priority +3 so will activate before most other moves.",Fighting
Quiver Dance,"Quiver Dance raises the user's Special Attack, Special Defense and Speed by one stage each.",Bug
Rage,"Rage deals damage, and if the user is hit by a direct attack - any time after Rage is first used but before a different move is used - the user's Attack is raised by one stage. The game will state the Pokémon's rage is building rather than explicitly assert the stat increase. Stats can be raised to a maximum of +6 stages each.",Normal
Rage Fist,"The more times the user has been hit by attacks, the greater the move's power.",Ghost
Rage Powder,Rage Powder redirects all single-target moves used by opponents to itself. It is only useful in double or triple battles.,Bug
Raging Bull,Type depends on the user’s form. Breaks through Reflect and Light Screen barriers.,Normal
Raging Fury,"The user rampages and spews vicious flames to inflict damage on the target, then becomes fixated on using this move.",Fire
Rain Dance,"Rain Dance causes a rain shower that lasts for 5 turns, and induces these additional effects:",Water
Rapid Spin,"Rapid Spin deals damage, raises the user's Speed by one stage, and removes the effects of several trap moves and entry hazards. It fails if the move misses or the target is immune. The effects from the following moves are removed:",Normal
Razor Leaf,Razor Leaf deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).,Grass
Razor Shell,Razor Shell deals damage and has a 50% chance of lowering the target's Defense by one stage.,Water
Razor Wind,"The user of Razor Wind will whip up a whirlwind on the first turn. On the second turn, Razor Wind deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).",Normal
Recover,Recover restores up to 50% of the user's maximum HP.,Normal
Recycle,"User's used hold item is restored.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Recycle turns into Z-Recycle and raises Speed two stages, in addition to its usual effect as above.",Normal
Reflect,"Reflect reduces damage from Physical attacks by 50%, for 5 turns. Its effects apply to all Pokémon on the user's side of the field.",Psychic
Reflect Type,Reflect Type changes the user's type to match the type(s) of the target.,Normal
Refresh,"Cures paralysis, poison, and burns.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Refresh turns into Z-Refresh and fully restores the user's HP, in addition to its usual effect as above.",Normal
Relic Song,"May put the target to sleep. (10% chance)
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Relic Song turns into Breakneck Blitz and has base power 140.",Normal
Rest,"User sleeps for 2 turns, but user is fully healed.
Changes

In Generations 1-8, Rest has 10 PP.

Z-Move effectsWhen a Pokémon is holding Psychium Z and uses its Z-Power, Rest turns into Z-Rest and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Psychic
Retaliate,"Inflicts double damage if a teammate fainted on the last turn.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Retaliate turns into Breakneck Blitz and has base power 140.",Normal
Return,The power of Return is higher when the user likes its trainer more. The base power varies between 1 (minimum Friendship) and 102 (maximum Friendship). The exact formula is:,Normal
Revelation Dance,Revelation Dance deals damage with a different type depending on the style of Oricorio:,Normal
Revenge,"Power increases if user was hit first.
Z-Move effectsWhen a Pokémon is holding Fightinium Z and uses its Z-Power, Revenge turns into All-Out Pummeling and has base power 120.",Fighting
Reversal,"Reversal deals more damage the lower the user's HP is, as per the table below.",Fighting
Revival Blessing,Revives a fainted party Pokémon to half HP.,Normal
Rising Voltage,The user attacks with electric voltage rising from the ground. This move’s power doubles when the target is on Electric Terrain.,Electric
Roar,"In the wild, Roar causes the target Pokémon to flee if they are of a lower level, and the battle ends.",Normal
Roar of Time,"User must recharge next turn.
Z-Move effectsWhen a Pokémon is holding Dragonium Z and uses its Z-Power, Roar of Time turns into Devastating Drake and has base power 200.",Dragon
Rock Blast,"Rock Blast hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit.",Rock
Rock Climb,Rock Climb deals damage and has a 20% chance of confusing the target.,Normal
Rock Polish,Rock Polish raises the user's Speed by two stages.,Rock
Rock Slide,Rock Slide deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Rock
Rock Smash,Rock Smash deals damage and has a 50% chance of lowering the target's Defense by one stage.,Fighting
Rock Throw,Rock Throw deals damage with no additional effect.,Rock
Rock Tomb,Rock Tomb deals damage and lowers the target's Speed by one stage.,Rock
Rock Wrecker,"User must recharge next turn.
Z-Move effectsWhen a Pokémon is holding Rockium Z and uses its Z-Power, Rock Wrecker turns into Continental Crush and has base power 200.",Rock
Role Play,"Role Play copies the opponent's ability, replacing its own with that of the target's.",Psychic
Rolling Kick,Rolling Kick deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).,Fighting
Rollout,"Rollout deals damage for 5 turns, doubling in power each turn. The move stops if it misses on any turn. If it doesn't miss, Rollout will deal 30, 60, 120, 240 and 480 base power damage each turn respectively.",Rock
Roost,"User recovers half of its max HP and loses the Flying type temporarily.
Changes

In Generations 4-8, Roost has 10 PP.

Z-Move effectsWhen a Pokémon is holding Flyinium Z and uses its Z-Power, Roost turns into Z-Roost and eliminates any stat drops applied to the user, in addition to its usual effect as above.",Flying
Rototiller,Rototiller raises the Attack and Special Attack of any Grass-type Pokémon on the field by one stage each.,Ground
Round,"Round deals damage. If multiple Pokémon on the same team use it in the same turn, the power doubles to 120 and the slower Pokémon move immediately after the fastest Pokémon uses it, regardless of their Speed.",Normal
Ruination,Halves the opponent's HP.,Dark
Sacred Fire,Sacred Fire deals damage and has a 50% chance of burning the target.,Fire
Sacred Sword,"Sacred Sword deals damage, but ignores changes to the target's stats (i.e. Defense and Evasion in this case).",Fighting
Safeguard,"The user's party is protected from status conditions.
Z-Move effectsWhen a Pokémon is holding Normalium Z and uses its Z-Power, Safeguard turns into Z-Safeguard and raises Speed one stage, in addition to its usual effect as above.",Normal
Salt Cure,Deals damage each turn; Steel and Water types are more affected.,Rock
Sand Attack,"Sand Attack lowers the target's Accuracy by one stage. Although it is a Ground-type move it still affects raised Pokémon. Raised Pokémon are any Flying types or those under the effects of Levitate, Magnet Rise or Telekinesis. Full details in glossary.",Ground
